Código Departamento;Código Municipio;Nombre Departamento;Nombre Municipio
05;05001;ANTIOQUIA;MEDELLÍN
05;05002;ANTIOQUIA;ABEJORRAL
05;05004;ANTIOQUIA;ABRIAQUÍ
05;05021;ANTIOQUIA;ALEJANDRÍA
05;05030;ANTIOQUIA;AMAGÁ
05;05031;ANTIOQUIA;AMALFI
05;05034;ANTIOQUIA;ANDES
05;05036;ANTIOQUIA;ANGELÓPOLIS
05;05038;ANTIOQUIA;ANGOSTURA
05;05040;ANTIOQUIA;ANORÍ
05;05042;ANTIOQUIA;SANTA FÉ DE ANTIOQUIA
05;05044;ANTIOQUIA;ANZÁ
05;05045;ANTIOQUIA;APARTADÓ
05;05051;ANTIOQUIA;ARBOLETES
05;05055;ANTIOQUIA;ARGELIA
05;05059;ANTIOQUIA;ARMENIA
05;05079;ANTIOQUIA;BARBOSA
05;05086;ANTIOQUIA;BELMIRA
05;05088;ANTIOQUIA;BELLO
05;05091;ANTIOQUIA;BETANIA
05;05093;ANTIOQUIA;BETULIA
05;05101;ANTIOQUIA;CIUDAD BOLÍVAR
05;05107;ANTIOQUIA;BRICEÑO
05;05113;ANTIOQUIA;BURITICÁ
05;05120;ANTIOQUIA;CÁCERES
05;05125;ANTIOQUIA;CAICEDO
05;05129;ANTIOQUIA;CALDAS
05;05134;ANTIOQUIA;CAMPAMENTO
05;05138;ANTIOQUIA;CAÑASGORDAS
05;05142;ANTIOQUIA;CARACOLÍ
05;05145;ANTIOQUIA;CARAMANTA
05;05147;ANTIOQUIA;CAREPA
05;05148;ANTIOQUIA;EL CARMEN DE VIBORAL
05;05150;ANTIOQUIA;CAROLINA
05;05154;ANTIOQUIA;CAUCASIA
05;05172;ANTIOQUIA;CHIGORODÓ
05;05190;ANTIOQUIA;CISNEROS
05;05197;ANTIOQUIA;COCORNÁ
05;05206;ANTIOQUIA;CONCEPCIÓN
05;05209;ANTIOQUIA;CONCORDIA
05;05212;ANTIOQUIA;COPACABANA
05;05234;ANTIOQUIA;DABEIBA
05;05237;ANTIOQUIA;DONMATÍAS
05;05240;ANTIOQUIA;EBÉJICO
05;05250;ANTIOQUIA;EL BAGRE
05;05264;ANTIOQUIA;ENTRERRÍOS
05;05266;ANTIOQUIA;ENVIGADO
05;05282;ANTIOQUIA;FREDONIA
05;05284;ANTIOQUIA;FRONTINO
05;05306;ANTIOQUIA;GIRALDO
05;05308;ANTIOQUIA;GIRARDOTA
05;05310;ANTIOQUIA;GÓMEZ PLATA
05;05313;ANTIOQUIA;GRANADA
05;05315;ANTIOQUIA;GUADALUPE
05;05318;ANTIOQUIA;GUARNE
05;05321;ANTIOQUIA;GUATAPÉ
05;05347;ANTIOQUIA;HELICONIA
05;05353;ANTIOQUIA;HISPANIA
05;05360;ANTIOQUIA;ITAGÜÍ
05;05361;ANTIOQUIA;ITUANGO
05;05364;ANTIOQUIA;JARDÍN
05;05368;ANTIOQUIA;JERICÓ
05;05376;ANTIOQUIA;LA CEJA
05;05380;ANTIOQUIA;LA ESTRELLA
05;05390;ANTIOQUIA;LA PINTADA
05;05400;ANTIOQUIA;LA UNIÓN
05;05411;ANTIOQUIA;LIBORINA
05;05425;ANTIOQUIA;MACEO
05;05440;ANTIOQUIA;MARINILLA
05;05467;ANTIOQUIA;MONTEBELLO
05;05475;ANTIOQUIA;MURINDÓ
05;05480;ANTIOQUIA;MUTATÁ
05;05483;ANTIOQUIA;NARIÑO
05;05490;ANTIOQUIA;NECOCLÍ
05;05495;ANTIOQUIA;NECHÍ
05;05501;ANTIOQUIA;OLAYA
05;05541;ANTIOQUIA;PEÑOL
05;05543;ANTIOQUIA;PEQUE
05;05576;ANTIOQUIA;PUEBLORRICO
05;05579;ANTIOQUIA;PUERTO BERRÍO
05;05585;ANTIOQUIA;PUERTO NARE
05;05591;ANTIOQUIA;PUERTO TRIUNFO
05;05604;ANTIOQUIA;REMEDIOS
05;05607;ANTIOQUIA;RETIRO
05;05615;ANTIOQUIA;RIONEGRO
05;05628;ANTIOQUIA;SABANALARGA
05;05631;ANTIOQUIA;SABANETA
05;05642;ANTIOQUIA;SALGAR
05;05647;ANTIOQUIA;SAN ANDRÉS DE CUERQUÍA
05;05649;ANTIOQUIA;SAN CARLOS
05;05652;ANTIOQUIA;SAN FRANCISCO
05;05656;ANTIOQUIA;SAN JERÓNIMO
05;05658;ANTIOQUIA;SAN JOSÉ DE LA MONTAÑA
05;05659;ANTIOQUIA;SAN JUAN DE URABÁ
05;05660;ANTIOQUIA;SAN LUIS
05;05664;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS
05;05665;ANTIOQUIA;SAN PEDRO DE URABÁ
05;05667;ANTIOQUIA;SAN RAFAEL
05;05670;ANTIOQUIA;SAN ROQUE
05;05674;ANTIOQUIA;SAN VICENTE FERRER
05;05679;ANTIOQUIA;SANTA BÁRBARA
05;05686;ANTIOQUIA;SANTA ROSA DE OSOS
05;05690;ANTIOQUIA;SANTO DOMINGO
05;05697;ANTIOQUIA;EL SANTUARIO
05;05736;ANTIOQUIA;SEGOVIA
05;05756;ANTIOQUIA;SONSÓN
05;05761;ANTIOQUIA;SOPETRÁN
05;05789;ANTIOQUIA;TÁMESIS
05;05790;ANTIOQUIA;TARAZÁ
05;05792;ANTIOQUIA;TARSO
05;05809;ANTIOQUIA;TITIRIBÍ
05;05819;ANTIOQUIA;TOLEDO
05;05837;ANTIOQUIA;TURBO
05;05842;ANTIOQUIA;URAMITA
05;05847;ANTIOQUIA;URRAO
05;05854;ANTIOQUIA;VALDIVIA
05;05856;ANTIOQUIA;VALPARAÍSO
05;05858;ANTIOQUIA;VEGACHÍ
05;05861;ANTIOQUIA;VENECIA
05;05873;ANTIOQUIA;VIGÍA DEL FUERTE
05;05885;ANTIOQUIA;YALÍ
05;05887;ANTIOQUIA;YARUMAL
05;05890;ANTIOQUIA;YOLOMBÓ
05;05893;ANTIOQUIA;YONDÓ
05;05895;ANTIOQUIA;ZARAGOZA
08;08001;ATLÁNTICO;BARRANQUILLA
08;08078;ATLÁNTICO;BARANOA
08;08137;ATLÁNTICO;CAMPO DE LA CRUZ
08;08141;ATLÁNTICO;CANDELARIA
08;08296;ATLÁNTICO;GALAPA
08;08372;ATLÁNTICO;JUAN DE ACOSTA
08;08421;ATLÁNTICO;LURUACO
